id,timestamp,localtime,latitude,longitude,altitude
4,1710133483924,11/03/2024 10:34:43.924,12.812787,77.68217,913.1
4,1710133481924,11/03/2024 10:34:41.924,12.812786,77.68217,912.4
4,1710133479924,11/03/2024 10:34:39.924,12.812786,77.68217,911.5
4,1710133477924,11/03/2024 10:34:37.924,12.812785,77.68217,910.7
4,1710133475924,11/03/2024 10:34:35.924,12.812789,77.682175,910.1
4,1710133473924,11/03/2024 10:34:33.924,12.812807,77.68219,908.1
4,1710133471924,11/03/2024 10:34:31.924,12.812851,77.68223,908.0
4,1710133469924,11/03/2024 10:34:29.924,12.812901,77.682274,907.6
4,1710133467924,11/03/2024 10:34:27.924,12.812957,77.68231,907.7
4,1710133465924,11/03/2024 10:34:25.924,12.812974,77.68234,908.4
4,1710133463924,11/03/2024 10:34:23.924,12.812954,77.68236,910.2
4,1710133461924,11/03/2024 10:34:21.924,12.812905,77.68234,909.1
4,1710133459924,11/03/2024 10:34:19.924,12.812837,77.682274,910.1
4,1710133457924,11/03/2024 10:34:17.924,12.812734,77.68216,911.1
4,1710133455925,11/03/2024 10:34:15.925,12.812592,77.682014,912.0
4,1710133453924,11/03/2024 10:34:13.924,12.812428,77.68185,913.2
4,1710133451924,11/03/2024 10:34:11.924,12.812263,77.68167,915.3
4,1710133449924,11/03/2024 10:34:09.924,12.81211,77.681496,916.6
4,1710133447924,11/03/2024 10:34:07.924,12.812041,77.68141,918.0
4,1710133445924,11/03/2024 10:34:05.924,12.811887,77.68124,919.6
4,1710133443924,11/03/2024 10:34:03.924,12.811904,77.68115,919.8
4,1710133441924,11/03/2024 10:34:01.924,12.812002,77.68104,920.2
4,1710133439924,11/03/2024 10:33:59.924,12.812158,77.680885,920.6
4,1710133437924,11/03/2024 10:33:57.924,12.812245,77.6808,920.2
4,1710133435939,11/03/2024 10:33:55.939,12.812507,77.68056,922.0
4,1710133433924,11/03/2024 10:33:53.924,12.812654,77.68042,923.1
4,1710133431924,11/03/2024 10:33:51.924,12.812767,77.680305,923.6
4,1710133429924,11/03/2024 10:33:49.924,12.81283,77.68023,924.5
4,1710133427924,11/03/2024 10:33:47.924,12.812867,77.68021,924.9
4,1710133425924,11/03/2024 10:33:45.924,12.812919,77.680176,925.7
4,1710133423924,11/03/2024 10:33:43.924,12.813053,77.68005,925.3
4,1710133421924,11/03/2024 10:33:41.924,12.813261,77.67987,926.7
4,1710133419924,11/03/2024 10:33:39.924,12.813376,77.67976,927.7
4,1710133417924,11/03/2024 10:33:37.924,12.813722,77.679436,931.0
4,1710133415924,11/03/2024 10:33:35.924,12.813927,77.67924,932.5
4,1710133413924,11/03/2024 10:33:33.924,12.814102,77.679054,932.8
4,1710133411924,11/03/2024 10:33:31.924,12.814241,77.67891,933.6
4,1710133409924,11/03/2024 10:33:29.924,12.81437,77.678795,933.9
4,1710133407924,11/03/2024 10:33:27.924,12.814524,77.67866,934.4
4,1710133405904,11/03/2024 10:33:25.904,12.814725,77.67845,935.1
4,1710133403904,11/03/2024 10:33:23.904,12.814939,77.67824,934.8
4,1710133401904,11/03/2024 10:33:21.904,12.815128,77.678055,934.2
4,1710133399904,11/03/2024 10:33:19.904,12.815295,77.67788,934.9
4,1710133397904,11/03/2024 10:33:17.904,12.815452,77.67774,933.4
4,1710133395904,11/03/2024 10:33:15.904,12.815572,77.67761,933.1
4,1710133393904,11/03/2024 10:33:13.904,12.815713,77.677475,933.1
4,1710133391908,11/03/2024 10:33:11.908,12.815884,77.6773,935.4
4,1710133389904,11/03/2024 10:33:09.904,12.816065,77.677124,937.1
4,1710133387904,11/03/2024 10:33:07.904,12.816235,77.67696,936.7
4,1710133385904,11/03/2024 10:33:05.904,12.816392,77.67682,935.9
4,1710133383884,11/03/2024 10:33:03.884,12.816468,77.67674,936.3
4,1710133381864,11/03/2024 10:33:01.864,12.816677,77.67654,936.2
4,1710133379864,11/03/2024 10:32:59.864,12.816805,77.67642,935.9
4,1710133377864,11/03/2024 10:32:57.864,12.816912,77.67632,936.7
4,1710133375864,11/03/2024 10:32:55.864,12.816959,77.67622,937.9
4,1710133373864,11/03/2024 10:32:53.864,12.816934,77.676094,937.7
4,1710133371864,11/03/2024 10:32:51.864,12.816919,77.67597,936.7
4,1710133369864,11/03/2024 10:32:49.864,12.81691,77.67592,935.7
4,1710133367864,11/03/2024 10:32:47.864,12.816905,77.67591,935.8
4,1710133365844,11/03/2024 10:32:45.844,12.816902,77.6759,935.4
4,1710133363844,11/03/2024 10:32:43.844,12.816881,77.67582,935.8
4,1710133361844,11/03/2024 10:32:41.844,12.816839,77.67567,936.6
4,1710133359844,11/03/2024 10:32:39.844,12.816776,77.675476,937.9
4,1710133357844,11/03/2024 10:32:37.844,12.816706,77.67529,938.9
4,1710133355844,11/03/2024 10:32:35.844,12.816625,77.67512,940.2
4,1710133353844,11/03/2024 10:32:33.844,12.816538,77.674934,941.3
4,1710133351844,11/03/2024 10:32:31.844,12.816462,77.67474,942.5
4,1710133349844,11/03/2024 10:32:29.844,12.816383,77.67457,943.1
4,1710133347844,11/03/2024 10:32:27.844,12.816304,77.67439,943.5
4,1710133345844,11/03/2024 10:32:25.844,12.816227,77.674225,944.4
4,1710133343844,11/03/2024 10:32:23.844,12.816159,77.67405,943.8
4,1710133341844,11/03/2024 10:32:21.844,12.816094,77.6739,943.7
4,1710133339844,11/03/2024 10:32:19.844,12.816052,77.673744,943.6
4,1710133337844,11/03/2024 10:32:17.844,12.816015,77.67361,943.3
4,1710133335844,11/03/2024 10:32:15.844,12.815979,77.67347,942.9
4,1710133333844,11/03/2024 10:32:13.844,12.815946,77.673355,942.0
4,1710133331844,11/03/2024 10:32:11.844,12.815917,77.67324,940.9
4,1710133329844,11/03/2024 10:32:09.844,12.815891,77.67314,940.4
4,1710133327844,11/03/2024 10:32:07.844,12.815856,77.67302,939.3
4,1710133325844,11/03/2024 10:32:05.844,12.815816,77.67293,938.4
4,1710133323844,11/03/2024 10:32:03.844,12.815791,77.67285,938.4
4,1710133321844,11/03/2024 10:32:01.844,12.815757,77.67274,938.1
4,1710133319844,11/03/2024 10:31:59.844,12.815736,77.67266,937.5
4,1710133317844,11/03/2024 10:31:57.844,12.815681,77.672455,936.9
4,1710133315844,11/03/2024 10:31:55.844,12.815654,77.67236,935.2
4,1710133313844,11/03/2024 10:31:53.844,12.815634,77.6723,933.6
4,1710133311844,11/03/2024 10:31:51.844,12.815633,77.6723,933.3
4,1710133309844,11/03/2024 10:31:49.844,12.815631,77.672295,933.1
4,1710133307855,11/03/2024 10:31:47.855,12.815631,77.672295,932.4
4,1710133305844,11/03/2024 10:31:45.844,12.81563,77.67229,932.0
4,1710133303844,11/03/2024 10:31:43.844,12.815626,77.67227,931.4
4,1710133301844,11/03/2024 10:31:41.844,12.815625,77.67227,931.0
4,1710133299844,11/03/2024 10:31:39.844,12.815626,77.672264,930.3
4,1710133297844,11/03/2024 10:31:37.844,12.815615,77.672195,929.1
4,1710133295844,11/03/2024 10:31:35.844,12.815585,77.67205,927.7
4,1710133293847,11/03/2024 10:31:33.847,12.815546,77.67189,927.0
4,1710133291844,11/03/2024 10:31:31.844,12.815511,77.67175,924.8
4,1710133289845,11/03/2024 10:31:29.845,12.815481,77.67165,923.7
4,1710133287844,11/03/2024 10:31:27.844,12.815453,77.67158,922.7
4,1710133285844,11/03/2024 10:31:25.844,12.81542,77.67148,922.3
4,1710133283844,11/03/2024 10:31:23.844,12.815383,77.67134,921.6
4,1710133281844,11/03/2024 10:31:21.844,12.815318,77.67118,920.9
4,1710133279844,11/03/2024 10:31:19.844,12.815235,77.67102,919.8
4,1710133277844,11/03/2024 10:31:17.844,12.815165,77.67085,919.4
4,1710133275844,11/03/2024 10:31:15.844,12.815093,77.67067,918.7
4,1710133273844,11/03/2024 10:31:13.844,12.815018,77.67049,918.5
4,1710133271844,11/03/2024 10:31:11.844,12.814935,77.67029,918.6
4,1710133269844,11/03/2024 10:31:09.844,12.814853,77.6701,918.1
4,1710133267844,11/03/2024 10:31:07.844,12.814776,77.66992,918.5
4,1710133265824,11/03/2024 10:31:05.824,12.814709,77.669754,918.4
4,1710133263824,11/03/2024 10:31:03.824,12.814644,77.66959,917.3
4,1710133261804,11/03/2024 10:31:01.804,12.814571,77.66943,916.2
4,1710133259804,11/03/2024 10:30:59.804,12.8145,77.66929,915.7
4,1710133255804,11/03/2024 10:30:55.804,12.814379,77.66905,914.9
4,1710133253804,11/03/2024 10:30:53.804,12.81434,77.66897,914.8
4,1710133251804,11/03/2024 10:30:51.804,12.814286,77.66888,915.3
4,1710133249804,11/03/2024 10:30:49.804,12.814258,77.668816,914.6
4,1710133247804,11/03/2024 10:30:47.804,12.814239,77.66879,914.7
4,1710133245804,11/03/2024 10:30:45.804,12.81424,77.66879,914.7
4,1710133243804,11/03/2024 10:30:43.804,12.81424,77.6688,914.7
4,1710133241804,11/03/2024 10:30:41.804,12.81424,77.6688,914.7
4,1710133239784,11/03/2024 10:30:39.784,12.81424,77.6688,914.7
4,1710133237784,11/03/2024 10:30:37.784,12.814239,77.6688,914.7
4,1710133235784,11/03/2024 10:30:35.784,12.814238,77.6688,914.7
4,1710133233784,11/03/2024 10:30:33.784,12.814238,77.6688,914.8
4,1710133231784,11/03/2024 10:30:31.784,12.814237,77.6688,914.8
4,1710133229784,11/03/2024 10:30:29.784,12.814238,77.6688,914.8
4,1710133227784,11/03/2024 10:30:27.784,12.814237,77.6688,915.0
4,1710133225784,11/03/2024 10:30:25.784,12.814239,77.66881,915.3
4,1710133223784,11/03/2024 10:30:23.784,12.81424,77.66881,915.6
4,1710133221784,11/03/2024 10:30:21.784,12.814244,77.668816,916.3
4,1710133219784,11/03/2024 10:30:19.784,12.81422,77.6688,916.5
4,1710133217784,11/03/2024 10:30:17.784,12.814146,77.66871,916.8
4,1710133215784,11/03/2024 10:30:15.784,12.814016,77.66852,917.0
4,1710133213784,11/03/2024 10:30:13.784,12.813844,77.66827,916.7
4,1710133211784,11/03/2024 10:30:11.784,12.813641,77.66799,915.8
4,1710133209784,11/03/2024 10:30:09.784,12.813438,77.667725,915.7
4,1710133207784,11/03/2024 10:30:07.784,12.813247,77.66746,915.3
4,1710133205764,11/03/2024 10:30:05.764,12.81305,77.6672,915.8
4,1710133203764,11/03/2024 10:30:03.764,12.812843,77.66696,916.0
4,1710133201764,11/03/2024 10:30:01.764,12.812636,77.66674,916.1
4,1710133199769,11/03/2024 10:29:59.769,12.812435,77.66654,916.0
4,1710133197764,11/03/2024 10:29:57.764,12.812245,77.66635,915.3
4,1710133195765,11/03/2024 10:29:55.765,12.812073,77.66618,914.9
4,1710133193766,11/03/2024 10:29:53.766,12.811913,77.66604,914.0
4,1710133191764,11/03/2024 10:29:51.764,12.81176,77.66592,913.9
4,1710133189764,11/03/2024 10:29:49.764,12.811625,77.66582,914.3
4,1710133187764,11/03/2024 10:29:47.764,12.811479,77.6657,914.7
4,1710133185764,11/03/2024 10:29:45.764,12.811292,77.66554,914.9
4,1710133183764,11/03/2024 10:29:43.764,12.811095,77.66539,915.1
4,1710133181744,11/03/2024 10:29:41.744,12.810911,77.66526,915.0
4,1710133179744,11/03/2024 10:29:39.744,12.810752,77.66515,914.5
4,1710133177744,11/03/2024 10:29:37.744,12.810544,77.665016,914.3
4,1710133175744,11/03/2024 10:29:35.744,12.810283,77.66485,914.8
4,1710133173744,11/03/2024 10:29:33.744,12.810009,77.66468,915.7
4,1710133171744,11/03/2024 10:29:31.744,12.809739,77.66451,917.0
4,1710133169724,11/03/2024 10:29:29.724,12.809477,77.66436,917.7
4,1710133167724,11/03/2024 10:29:27.724,12.809229,77.66422,918.2
4,1710133165724,11/03/2024 10:29:25.724,12.809001,77.6641,919.5
4,1710133163724,11/03/2024 10:29:23.724,12.808772,77.66403,919.8
4,1710133161724,11/03/2024 10:29:21.724,12.808558,77.66396,920.2
4,1710133159724,11/03/2024 10:29:19.724,12.808366,77.6639,919.7
4,1710133157724,11/03/2024 10:29:17.724,12.8082,77.66384,919.2
4,1710133153724,11/03/2024 10:29:13.724,12.807855,77.66374,917.6
4,1710133151724,11/03/2024 10:29:11.724,12.807619,77.663666,916.4
4,1710133149724,11/03/2024 10:29:09.724,12.807365,77.66358,916.1
4,1710133147731,11/03/2024 10:29:07.731,12.807109,77.6635,916.5
4,1710133145724,11/03/2024 10:29:05.724,12.806864,77.66344,916.3
4,1710133143724,11/03/2024 10:29:03.724,12.806635,77.66339,915.5
4,1710133141724,11/03/2024 10:29:01.724,12.806437,77.66333,914.8
4,1710133139724,11/03/2024 10:28:59.724,12.806238,77.66325,913.8
4,1710133137725,11/03/2024 10:28:57.725,12.805981,77.66316,913.0
4,1710133135724,11/03/2024 10:28:55.724,12.805673,77.66307,913.3
4,1710133133724,11/03/2024 10:28:53.724,12.805328,77.662964,914.0
4,1710133131725,11/03/2024 10:28:51.725,12.804984,77.66286,914.9
4,1710133129724,11/03/2024 10:28:49.724,12.804639,77.66276,915.7
4,1710133127724,11/03/2024 10:28:47.724,12.804292,77.66267,916.5
4,1710133125724,11/03/2024 10:28:45.724,12.803942,77.662575,917.6
4,1710133123724,11/03/2024 10:28:43.724,12.803599,77.66246,918.3
4,1710133121724,11/03/2024 10:28:41.724,12.803255,77.662346,918.6
4,1710133119724,11/03/2024 10:28:39.724,12.802907,77.662254,918.5
4,1710133115724,11/03/2024 10:28:35.724,12.802233,77.66209,917.6
4,1710133111724,11/03/2024 10:28:31.724,12.801602,77.66192,916.2
4,1710133109724,11/03/2024 10:28:29.724,12.801283,77.661835,915.5
4,1710133107729,11/03/2024 10:28:27.729,12.800973,77.66174,915.0
4,1710133105724,11/03/2024 10:28:25.724,12.800675,77.66165,914.7
4,1710133103724,11/03/2024 10:28:23.724,12.800387,77.66157,914.0
4,1710133101724,11/03/2024 10:28:21.724,12.800114,77.661476,913.9
4,1710133099724,11/03/2024 10:28:19.724,12.799858,77.66139,914.1
4,1710133097732,11/03/2024 10:28:17.732,12.799622,77.66131,914.3
4,1710133095724,11/03/2024 10:28:15.724,12.799406,77.66125,914.3
4,1710133093725,11/03/2024 10:28:13.725,12.799214,77.66119,914.2
4,1710133091724,11/03/2024 10:28:11.724,12.799048,77.661125,914.0
4,1710133089724,11/03/2024 10:28:09.724,12.798904,77.66108,913.9
4,1710133087724,11/03/2024 10:28:07.724,12.798803,77.66105,913.7
4,1710133085724,11/03/2024 10:28:05.724,12.798674,77.66101,914.2
4,1710133083727,11/03/2024 10:28:03.727,12.798448,77.66095,914.2
4,1710133081724,11/03/2024 10:28:01.724,12.798147,77.66086,913.8
4,1710133079724,11/03/2024 10:27:59.724,12.797814,77.66075,913.7
4,1710133077725,11/03/2024 10:27:57.725,12.797496,77.66063,913.8
4,1710133075724,11/03/2024 10:27:55.724,12.797186,77.660515,913.4
4,1710133073730,11/03/2024 10:27:53.730,12.796889,77.66041,912.8
4,1710133071724,11/03/2024 10:27:51.724,12.796612,77.66031,912.5
4,1710133069724,11/03/2024 10:27:49.724,12.79636,77.6602,912.1
4,1710133067724,11/03/2024 10:27:47.724,12.79613,77.6601,911.0
4,1710133065724,11/03/2024 10:27:45.724,12.795918,77.66001,910.7
4,1710133063704,11/03/2024 10:27:43.704,12.795719,77.65993,910.3
4,1710133061705,11/03/2024 10:27:41.705,12.795542,77.65985,910.1
4,1710133059704,11/03/2024 10:27:39.704,12.795388,77.6598,909.7
4,1710133057704,11/03/2024 10:27:37.704,12.795254,77.65975,910.3
4,1710133055704,11/03/2024 10:27:35.704,12.795132,77.6597,910.6
4,1710133053704,11/03/2024 10:27:33.704,12.795035,77.659645,910.2
4,1710133051704,11/03/2024 10:27:31.704,12.794926,77.659584,910.5
4,1710133049704,11/03/2024 10:27:29.704,12.794743,77.6595,910.1
4,1710133047704,11/03/2024 10:27:27.704,12.794497,77.659386,908.7
4,1710133045704,11/03/2024 10:27:25.704,12.794233,77.65924,907.3
4,1710133043704,11/03/2024 10:27:23.704,12.79398,77.6591,906.6
4,1710133041704,11/03/2024 10:27:21.704,12.793728,77.65896,905.8
4,1710133039704,11/03/2024 10:27:19.704,12.793477,77.65881,904.0
4,1710133037704,11/03/2024 10:27:17.704,12.793209,77.65865,902.8
4,1710133035705,11/03/2024 10:27:15.705,12.792947,77.65851,901.8
4,1710133033704,11/03/2024 10:27:13.704,12.792706,77.658356,901.4
4,1710133031704,11/03/2024 10:27:11.704,12.792484,77.6582,901.1
4,1710133029704,11/03/2024 10:27:09.704,12.792279,77.65806,900.8
4,1710133027704,11/03/2024 10:27:07.704,12.792094,77.65792,899.8
4,1710133025705,11/03/2024 10:27:05.705,12.791926,77.65781,898.8
4,1710133023704,11/03/2024 10:27:03.704,12.791775,77.6577,899.0
4,1710133021705,11/03/2024 10:27:01.705,12.79164,77.65759,899.3
4,1710133019704,11/03/2024 10:26:59.704,12.791536,77.65751,900.6
4,1710133017704,11/03/2024 10:26:57.704,12.791474,77.65746,900.5
4,1710133015704,11/03/2024 10:26:55.704,12.791443,77.65744,902.3
4,1710133013705,11/03/2024 10:26:53.705,12.791312,77.65737,903.4
4,1710133011704,11/03/2024 10:26:51.704,12.791107,77.65726,904.1
4,1710133009704,11/03/2024 10:26:49.704,12.790878,77.65712,904.8
4,1710133007704,11/03/2024 10:26:47.704,12.790652,77.65699,904.6
4,1710133005704,11/03/2024 10:26:45.704,12.790442,77.65686,904.5
4,1710133003704,11/03/2024 10:26:43.704,12.790243,77.65672,903.6
4,1710133001717,11/03/2024 10:26:41.717,12.790062,77.65656,903.1
4,1710132999704,11/03/2024 10:26:39.704,12.789887,77.656395,902.5
4,1710132997704,11/03/2024 10:26:37.704,12.78969,77.65623,902.4
4,1710132995704,11/03/2024 10:26:35.704,12.78949,77.65607,902.5
4,1710132993704,11/03/2024 10:26:33.704,12.789301,77.6559,902.7
4,1710132991704,11/03/2024 10:26:31.704,12.789109,77.65571,902.4
4,1710132989704,11/03/2024 10:26:29.704,12.788903,77.65552,902.0
4,1710132987684,11/03/2024 10:26:27.684,12.788711,77.65534,901.4
4,1710132985684,11/03/2024 10:26:25.684,12.788523,77.65518,901.2
4,1710132983684,11/03/2024 10:26:23.684,12.788349,77.65503,900.7
4,1710132981684,11/03/2024 10:26:21.684,12.78819,77.65487,900.2
4,1710132979684,11/03/2024 10:26:19.684,12.788028,77.65471,898.9
4,1710132977684,11/03/2024 10:26:17.684,12.787883,77.65456,897.6
4,1710132975684,11/03/2024 10:26:15.684,12.787756,77.6544,895.7
4,1710132973687,11/03/2024 10:26:13.687,12.787637,77.654274,894.8
4,1710132971684,11/03/2024 10:26:11.684,12.787546,77.65416,894.2
4,1710132969684,11/03/2024 10:26:09.684,12.787471,77.65408,895.4
4,1710132967684,11/03/2024 10:26:07.684,12.787366,77.65394,895.4
4,1710132965684,11/03/2024 10:26:05.684,12.787196,77.653725,894.2
4,1710132963684,11/03/2024 10:26:03.684,12.786993,77.65347,892.9
4,1710132961684,11/03/2024 10:26:01.684,12.786801,77.6532,892.0
4,1710132959684,11/03/2024 10:25:59.684,12.786618,77.65294,891.4
4,1710132957684,11/03/2024 10:25:57.684,12.786435,77.65268,891.2
4,1710132955684,11/03/2024 10:25:55.684,12.786263,77.652435,890.6
4,1710132953684,11/03/2024 10:25:53.684,12.786108,77.6522,889.4
4,1710132951684,11/03/2024 10:25:51.684,12.785943,77.65198,889.3
4,1710132949684,11/03/2024 10:25:49.684,12.785782,77.65173,889.9
4,1710132947684,11/03/2024 10:25:47.684,12.785606,77.651474,890.3
4,1710132945684,11/03/2024 10:25:45.684,12.785433,77.651184,891.7
4,1710132943684,11/03/2024 10:25:43.684,12.785259,77.65089,892.5
4,1710132941684,11/03/2024 10:25:41.684,12.785081,77.65059,892.8
4,1710132939684,11/03/2024 10:25:39.684,12.784893,77.6503,893.3
4,1710132937687,11/03/2024 10:25:37.687,12.784711,77.65002,893.2
4,1710132935684,11/03/2024 10:25:35.684,12.784541,77.64974,893.5
4,1710132933684,11/03/2024 10:25:33.684,12.784372,77.64947,893.8
4,1710132931684,11/03/2024 10:25:31.684,12.784205,77.64921,893.7
4,1710132929684,11/03/2024 10:25:29.684,12.784071,77.64895,895.0
4,1710132927684,11/03/2024 10:25:27.684,12.783936,77.648705,896.0
4,1710132925684,11/03/2024 10:25:25.684,12.783786,77.648476,897.0
4,1710132923687,11/03/2024 10:25:23.687,12.783644,77.648254,897.6
4,1710132921684,11/03/2024 10:25:21.684,12.783506,77.648056,898.2
4,1710132919684,11/03/2024 10:25:19.684,12.783381,77.64788,898.6
4,1710132917684,11/03/2024 10:25:17.684,12.783257,77.64768,899.1
4,1710132915684,11/03/2024 10:25:15.684,12.783112,77.64748,899.6
4,1710132913664,11/03/2024 10:25:13.664,12.782973,77.64724,900.4
4,1710132911670,11/03/2024 10:25:11.670,12.782848,77.647026,901.1
4,1710132909665,11/03/2024 10:25:09.665,12.782725,77.646835,901.9
4,1710132907664,11/03/2024 10:25:07.664,12.782613,77.64668,902.4
4,1710132905664,11/03/2024 10:25:05.664,12.782477,77.64653,904.0
4,1710132903665,11/03/2024 10:25:03.665,12.782299,77.64638,905.4
4,1710132901664,11/03/2024 10:25:01.664,12.782107,77.64623,905.3
4,1710132899664,11/03/2024 10:24:59.664,12.781931,77.646126,905.0
4,1710132897665,11/03/2024 10:24:57.665,12.781772,77.64604,905.4
4,1710132895664,11/03/2024 10:24:55.664,12.781642,77.64597,906.5
4,1710132893664,11/03/2024 10:24:53.664,12.781546,77.64593,907.5
4,1710132891664,11/03/2024 10:24:51.664,12.78141,77.64586,908.0
4,1710132889664,11/03/2024 10:24:49.664,12.781239,77.645775,908.3
4,1710132887664,11/03/2024 10:24:47.664,12.781047,77.645676,908.8
4,1710132885664,11/03/2024 10:24:45.664,12.780851,77.645584,909.5
4,1710132883664,11/03/2024 10:24:43.664,12.780656,77.64549,910.2
4,1710132881664,11/03/2024 10:24:41.664,12.780456,77.64539,910.7
4,1710132879674,11/03/2024 10:24:39.674,12.780278,77.64531,911.4
4,1710132877664,11/03/2024 10:24:37.664,12.78011,77.64524,911.5
4,1710132875664,11/03/2024 10:24:35.664,12.779932,77.645164,911.6
4,1710132873664,11/03/2024 10:24:33.664,12.779758,77.64508,911.9
4,1710132871664,11/03/2024 10:24:31.664,12.77961,77.64498,912.4
4,1710132869664,11/03/2024 10:24:29.664,12.779508,77.64486,913.2
4,1710132867668,11/03/2024 10:24:27.668,12.779436,77.64475,913.3
4,1710132865664,11/03/2024 10:24:25.664,12.779375,77.64463,914.3
4,1710132863664,11/03/2024 10:24:23.664,12.779316,77.64448,915.1
4,1710132861664,11/03/2024 10:24:21.664,12.779271,77.644295,914.9
4,1710132859664,11/03/2024 10:24:19.664,12.779232,77.6441,915.5
4,1710132857664,11/03/2024 10:24:17.664,12.779206,77.64394,913.0
4,1710132855664,11/03/2024 10:24:15.664,12.779158,77.64385,912.0
4,1710132853664,11/03/2024 10:24:13.664,12.779058,77.6438,911.0
4,1710132851666,11/03/2024 10:24:11.666,12.778953,77.64377,910.0
4,1710132849664,11/03/2024 10:24:09.664,12.77892,77.64377,910.3
4,1710132847664,11/03/2024 10:24:07.664,12.778894,77.643776,910.3
4,1710132845664,11/03/2024 10:24:05.664,12.778859,77.64378,910.2
4,1710132843664,11/03/2024 10:24:03.664,12.778793,77.643814,910.2
4,1710132841664,11/03/2024 10:24:01.664,12.778776,77.6438,909.7
4,1710132839664,11/03/2024 10:23:59.664,12.778747,77.64381,908.7
4,1710132837667,11/03/2024 10:23:57.667,12.778708,77.643814,908.0
4,1710132835664,11/03/2024 10:23:55.664,12.778637,77.64385,908.4
4,1710132833644,11/03/2024 10:23:53.644,12.778531,77.64393,908.6
4,1710132831644,11/03/2024 10:23:51.644,12.77838,77.64402,908.5
4,1710132829644,11/03/2024 10:23:49.644,12.778201,77.64413,908.6
4,1710132827644,11/03/2024 10:23:47.644,12.777998,77.64425,908.7
4,1710132825644,11/03/2024 10:23:45.644,12.777783,77.64436,908.1
4,1710132823644,11/03/2024 10:23:43.644,12.777576,77.64448,908.0
4,1710132821644,11/03/2024 10:23:41.644,12.777384,77.644585,907.9
4,1710132819644,11/03/2024 10:23:39.644,12.777211,77.64468,907.9
4,1710132817644,11/03/2024 10:23:37.644,12.777061,77.64476,907.9
4,1710132815644,11/03/2024 10:23:35.644,12.776937,77.64484,907.8
4,1710132813644,11/03/2024 10:23:33.644,12.776859,77.64488,907.4
4,1710132811644,11/03/2024 10:23:31.644,12.77684,77.64489,906.7
4,1710132809644,11/03/2024 10:23:29.644,12.776812,77.644905,906.8
4,1710132807644,11/03/2024 10:23:27.644,12.776782,77.64493,906.8
4,1710132805644,11/03/2024 10:23:25.644,12.776697,77.64498,907.6
4,1710132803644,11/03/2024 10:23:23.644,12.776508,77.64509,908.3
4,1710132801644,11/03/2024 10:23:21.644,12.776239,77.645226,909.2
4,1710132799644,11/03/2024 10:23:19.644,12.775923,77.64538,910.0
4,1710132797644,11/03/2024 10:23:17.644,12.775602,77.64555,910.4
4,1710132795644,11/03/2024 10:23:15.644,12.77529,77.64573,910.6
4,1710132793644,11/03/2024 10:23:13.644,12.774984,77.64593,910.1
4,1710132791644,11/03/2024 10:23:11.644,12.774693,77.64614,909.7
4,1710132789644,11/03/2024 10:23:09.644,12.774423,77.64637,909.4
4,1710132787644,11/03/2024 10:23:07.644,12.774173,77.6466,909.0
4,1710132785644,11/03/2024 10:23:05.644,12.773929,77.64682,907.9
4,1710132783644,11/03/2024 10:23:03.644,12.773693,77.64703,907.2
4,1710132781624,11/03/2024 10:23:01.624,12.77347,77.64724,906.5
4,1710132779624,11/03/2024 10:22:59.624,12.773252,77.64744,905.6
4,1710132777624,11/03/2024 10:22:57.624,12.773045,77.64763,905.0
4,1710132775624,11/03/2024 10:22:55.624,12.772847,77.64781,904.0
4,1710132773624,11/03/2024 10:22:53.624,12.772663,77.647995,902.8
4,1710132771624,11/03/2024 10:22:51.624,12.772487,77.64814,902.3
4,1710132769627,11/03/2024 10:22:49.627,12.772316,77.64828,901.5
4,1710132767624,11/03/2024 10:22:47.624,12.772161,77.6484,900.6
4,1710132765624,11/03/2024 10:22:45.624,12.771996,77.64854,901.0
4,1710132763624,11/03/2024 10:22:43.624,12.771842,77.64869,901.3
4,1710132761624,11/03/2024 10:22:41.624,12.771666,77.64879,892.3
4,1710132759624,11/03/2024 10:22:39.624,12.771543,77.648964,898.6
4,1710132757624,11/03/2024 10:22:37.624,12.771444,77.64911,902.7
4,1710132755624,11/03/2024 10:22:35.624,12.771344,77.6492,903.4
4,1710132753624,11/03/2024 10:22:33.624,12.77126,77.64927,902.8
4,1710132751627,11/03/2024 10:22:31.627,12.771128,77.6494,900.9
4,1710132749624,11/03/2024 10:22:29.624,12.77094,77.64958,899.8
4,1710132747624,11/03/2024 10:22:27.624,12.770731,77.64977,898.7
4,1710132745624,11/03/2024 10:22:25.624,12.770515,77.64997,898.0
4,1710132743624,11/03/2024 10:22:23.624,12.770309,77.650154,897.2
4,1710132741624,11/03/2024 10:22:21.624,12.770111,77.65034,896.9
4,1710132739624,11/03/2024 10:22:19.624,12.769915,77.650505,896.5
4,1710132737624,11/03/2024 10:22:17.624,12.76973,77.650665,896.1
4,1710132735624,11/03/2024 10:22:15.624,12.769567,77.65082,896.1
4,1710132733624,11/03/2024 10:22:13.624,12.769397,77.65098,895.8
4,1710132731624,11/03/2024 10:22:11.624,12.769211,77.651146,895.1
4,1710132729624,11/03/2024 10:22:09.624,12.76904,77.651306,894.3
4,1710132727624,11/03/2024 10:22:07.624,12.768868,77.65147,893.1
4,1710132725624,11/03/2024 10:22:05.624,12.768665,77.65166,892.8
4,1710132723633,11/03/2024 10:22:03.633,12.768432,77.65187,892.6
